InputID,ComputedRoomID,RoomName
138,10419,N/A
139,10420,N/A
140,10421,N/A
141,10422,room_empty
142,10423,room_man
143,10424,N/A
144,10425,N/A
145,10426,N/A
146,10427,N/A
147,10428,N/A
148,10429,N/A
149,10430,N/A
150,10431,N/A
151,10432,N/A
152,10433,N/A
153,10434,N/A
154,10435,N/A
155,10436,N/A
156,10437,N/A
157,10438,N/A
158,10439,N/A
159,10440,N/A
160,10441,N/A
161,10442,N/A
162,10443,N/A
163,10444,N/A
164,10445,N/A
165,10446,N/A
166,10447,N/A
167,10448,N/A
168,10449,N/A
169,10450,N/A
170,10451,N/A
171,10452,N/A
172,10453,N/A
173,10454,N/A
174,10455,N/A
175,10456,N/A
176,10457,N/A
177,10458,N/A
178,10459,N/A
179,10460,N/A
180,10461,N/A
181,10462,N/A
182,10463,N/A
183,10464,N/A
184,10465,N/A
185,10466,N/A
186,10467,N/A
187,10468,N/A
188,10469,N/A
189,10470,N/A
190,10471,N/A
191,10472,N/A
192,10473,N/A
193,10474,N/A
194,10475,N/A
195,10476,N/A
196,10477,N/A
197,10478,N/A
198,10479,N/A
199,10480,N/A
200,10481,N/A
201,10482,N/A
202,10483,N/A
203,10484,N/A
204,10485,N/A
205,10486,N/A
206,10487,N/A
207,10488,N/A
208,10489,N/A
209,10490,N/A
210,10491,N/A
211,10492,N/A
212,10493,N/A
213,10494,N/A
214,10495,N/A
215,10496,N/A
216,10497,N/A
217,10498,N/A
218,10499,N/A
219,10500,N/A
220,10501,N/A
221,10502,N/A
222,10503,N/A
223,10504,N/A
224,10505,N/A
225,10506,N/A
226,10507,N/A
227,10508,N/A
228,10509,N/A
229,10510,N/A
230,10511,N/A
231,10512,N/A
232,10513,N/A
233,10514,N/A
234,10515,N/A
235,10516,N/A
236,10517,N/A
237,10518,N/A
238,10519,N/A
239,10520,N/A
240,10521,N/A
241,10522,N/A
242,10523,N/A
243,10524,N/A
244,10525,N/A
245,10526,N/A
246,10527,N/A
247,10528,N/A
248,10529,N/A
249,10530,N/A
250,10531,N/A
251,10532,N/A
252,10533,N/A
253,10534,N/A
254,10535,N/A
255,10536,N/A
256,10537,N/A
257,10538,N/A
258,10539,N/A
259,10540,N/A
260,10541,N/A
261,10542,N/A
262,10543,N/A
263,10544,N/A
264,10545,N/A
265,10546,N/A
266,10547,N/A
267,10548,N/A
268,10549,N/A
269,10550,N/A
270,10551,N/A
271,10552,N/A
272,10553,N/A
273,10554,N/A
274,10555,N/A
275,10556,N/A
276,10557,N/A
277,10558,N/A
278,10559,N/A
279,10560,N/A
280,10561,N/A
