InputID,ComputedRoomID,RoomName
284,40284,room_dw_church_ripseq1
285,40285,room_dw_church_ripseq2
286,40286,room_dw_churchc_titanclimb1
287,40287,room_dw_churchc_titanclimb2
288,40288,N/A
289,40289,N/A
290,40290,N/A
291,40291,room_lw_noellehouse_north
292,40292,room_lw_noellehouse_vents_north_west
293,40293,N/A
294,40294,N/A
295,40295,N/A
296,40296,room_dw_churchb_fireplace
297,40297,room_dw_churchb_nongerson
298,40298,room_dw_churchb_library
299,40299,room_dw_castle_tv_rhythm
300,40300,room_dw_castle_tv
301,40301,room_dw_churchb_windows
302,40302,room_dw_churchb_bookshelf
303,40303,room_dw_churchb_man
304,40304,room_dw_churchb_gallery
305,40305,room_dw_churchb_rotatingtower_old
306,40306,room_dw_churchb_darkclimb
307,40307,room_dw_churchc_titanclimb1_post
308,40308,room_dw_churchc_titanclimb2_post
309,40309,room_dw_churchb_darkclimb_scene
310,40310,room_dw_churchc_dodge
311,40311,room_dw_churchc_insidetitan
312,40312,N/A
313,40313,room_dw_churchc_prophecies
314,40314,room_dw_churchc_angelprophecy
315,40315,room_dw_church_bookshelfpuzzle_rev
316,40316,N/A
317,40317,room_dw_churchc_treasurechest
318,40318,N/A
319,40319,N/A
320,40320,N/A
321,40321,room_dw_castle_tv_zone_1
322,40322,room_dw_castle_tv_zone_2
323,40323,room_dw_castle_tv_zone_3
324,40324,room_dw_castle_tv_zone_battle
325,40325,room_dw_castle_tv_zone_minigame
326,40326,N/A
327,40327,N/A
328,40328,N/A
329,40329,N/A
330,40330,N/A
331,40331,N/A
332,40332,N/A
333,40333,N/A
334,40334,N/A
335,40335,N/A
336,40336,N/A
337,40337,N/A
338,40338,N/A
339,40339,N/A
340,40340,N/A
341,40341,N/A
342,40342,N/A
343,40343,N/A
344,40344,N/A
345,40345,N/A
346,40346,N/A
347,40347,N/A
348,40348,N/A
349,40349,N/A
350,40350,N/A
351,40351,N/A
352,40352,N/A
353,40353,N/A
354,40354,N/A
355,40355,N/A
356,40356,N/A
357,40357,N/A
358,40358,N/A
359,40359,N/A
360,40360,N/A
361,40361,N/A
362,40362,N/A
363,40363,N/A
364,40364,N/A
365,40365,N/A
366,40366,N/A
367,40367,N/A
368,40368,N/A
369,40369,N/A
370,40370,N/A
371,40371,N/A
372,40372,N/A
373,40373,N/A
374,40374,N/A
375,40375,N/A
376,40376,N/A
377,40377,N/A
378,40378,N/A
379,40379,N/A
380,40380,N/A
381,40381,N/A
382,40382,N/A
383,40383,N/A
384,40384,N/A
385,40385,N/A
386,40386,N/A
387,40387,N/A
388,40388,N/A
389,40389,N/A
390,40390,N/A
391,40391,N/A
392,40392,N/A
393,40393,N/A
394,40394,N/A
395,40395,N/A
396,40396,N/A
397,40397,N/A
398,40398,N/A
399,40399,N/A
400,40400,N/A
401,40401,N/A
402,40402,N/A
403,40403,N/A
404,40404,N/A
405,40405,N/A
406,40406,N/A
407,40407,N/A
408,40408,N/A
409,40409,N/A
410,40410,N/A
411,40411,N/A
412,40412,N/A
413,40413,N/A
414,40414,N/A
415,40415,N/A
416,40416,N/A
417,40417,N/A
418,40418,N/A
419,40419,N/A
420,40420,N/A
421,40421,N/A
422,40422,N/A
423,40423,N/A
424,40424,N/A
425,40425,N/A
426,40426,N/A
427,40427,N/A
428,40428,N/A
429,40429,N/A
430,40430,N/A
431,40431,N/A
432,40432,N/A
433,40433,N/A
434,40434,N/A
435,40435,N/A
436,40436,N/A
437,40437,N/A
438,40438,N/A
439,40439,N/A
440,40440,N/A
441,40441,N/A
442,40442,N/A
443,40443,N/A
444,40444,N/A
445,40445,N/A
446,40446,N/A
447,40447,N/A
448,40448,N/A
449,40449,N/A
450,40450,N/A
451,40451,N/A
452,40452,N/A
453,40453,N/A
454,40454,N/A
455,40455,N/A
456,40456,N/A
457,40457,N/A
458,40458,N/A
459,40459,N/A
460,40460,N/A
461,40461,N/A
462,40462,N/A
463,40463,N/A
464,40464,N/A
465,40465,N/A
466,40466,N/A
467,40467,N/A
468,40468,N/A
469,40469,N/A
470,40470,N/A
471,40471,N/A
472,40472,N/A
473,40473,N/A
474,40474,N/A
475,40475,N/A
476,40476,N/A
477,40477,N/A
478,40478,N/A
479,40479,N/A
480,40480,N/A
481,40481,N/A
482,40482,N/A
483,40483,N/A
484,40484,N/A
485,40485,N/A
486,40486,N/A
487,40487,N/A
488,40488,N/A
489,40489,N/A
490,40490,N/A
491,40491,N/A
492,40492,N/A
493,40493,N/A
494,40494,N/A
495,40495,N/A
496,40496,N/A
497,40497,N/A
498,40498,N/A
499,40499,N/A
500,40500,N/A
501,40501,N/A
502,40502,N/A
503,40503,N/A
504,40504,N/A
505,40505,N/A
506,40506,N/A
507,40507,N/A
508,40508,N/A
509,40509,N/A
510,40510,N/A
511,40511,N/A
512,40512,N/A
513,40513,N/A
514,40514,N/A
515,40515,N/A
516,40516,N/A
517,40517,N/A
518,40518,N/A
519,40519,N/A
520,40520,N/A
521,40521,N/A
522,40522,N/A
523,40523,N/A
524,40524,N/A
525,40525,N/A
526,40526,N/A
527,40527,N/A
528,40528,N/A
529,40529,N/A
530,40530,N/A
531,40531,N/A
532,40532,N/A
533,40533,N/A
534,40534,N/A
535,40535,N/A
536,40536,N/A
537,40537,N/A
538,40538,N/A
539,40539,N/A
540,40540,N/A
541,40541,N/A
542,40542,N/A
543,40543,N/A
544,40544,N/A
545,40545,N/A
546,40546,N/A
547,40547,N/A
548,40548,N/A
549,40549,N/A
550,40550,N/A
551,40551,N/A
552,40552,N/A
553,40553,N/A
554,40554,N/A
555,40555,N/A
556,40556,N/A
557,40557,N/A
558,40558,N/A
559,40559,N/A
560,40560,N/A
561,40561,N/A
562,40562,N/A
563,40563,N/A
564,40564,N/A
565,40565,N/A
566,40566,N/A
567,40567,N/A
568,40568,N/A
569,40569,N/A
570,40570,N/A
571,40571,N/A
572,40572,N/A
573,40573,N/A
574,40574,N/A
575,40575,N/A
576,40576,N/A
577,40577,N/A
578,40578,N/A
579,40579,N/A
580,40580,N/A
581,40581,N/A
582,40582,N/A
583,40583,N/A
584,40584,N/A
585,40585,N/A
586,40586,N/A
587,40587,N/A
588,40588,N/A
589,40589,N/A
590,40590,N/A
591,40591,N/A
592,40592,N/A
593,40593,N/A
594,40594,N/A
595,40595,N/A
596,40596,N/A
597,40597,N/A
598,40598,N/A
599,40599,N/A
600,40600,N/A
