InputID,ComputedRoomID,RoomName
87,20087,room_dw_cyber_rhythm_slide
88,20088,room_dw_cyber_savepoint
89,20089,room_dw_cyber_battle_maze_1
90,20090,room_dw_cyber_music_bullet
91,20091,room_dw_cyber_tasque_battle
92,20092,room_dw_cyber_keyboard_puzzle_1
93,20093,room_dw_cyber_queen_boxing
94,20094,room_dw_cyber_musical_door
95,20095,room_dw_cyber_maze_virokun
96,20096,room_dw_cyber_keyboard_puzzle_2
97,20097,room_dw_cyber_battle_maze_2
98,20098,room_dw_cyber_music_final
99,20099,room_dw_cyber_musical_shop
100,20100,room_dw_cyber_teacup_final
101,20101,room_dw_cyber_rollercoaster
102,20102,room_dw_cyber_maze_fireworks
103,20103,room_dw_cyber_maze_tasque
104,20104,room_dw_cyber_maze_queenscreen
105,20105,room_dw_cyber_viro_ring
106,20106,room_dw_cyber_post_music_boss_slide
107,20107,room_dw_cyber_keyboard_puzzle_3
108,20108,room_dw_cyber_battle_maze_3
109,20109,room_dw_cyber_teacup_2
110,20110,room_dw_cyber_shaunsmusicalbullettunnel
111,20111,room_dw_cyber_maze_rhythm
112,20112,room_dw_cyber_escalator_slide
113,20113,room_dw_cyber_nuberts_treasure
114,20114,room_dw_cyber_music_fight
115,20115,room_dw_cyber_keyboardexample
116,20116,room_dw_city_prototype_01
117,20117,room_dw_city_prototype_02
118,20118,room_dw_city_spamton_shop_exterior
119,20119,room_dw_city_spamton_house
120,20120,room_dw_city_intro
121,20121,room_dw_city_split
122,20122,room_dw_city_entrance
123,20123,room_dw_city_traffic_1
124,20124,room_dw_city_roadblock
125,20125,room_dw_city_hacker
126,20126,room_dw_city_mice
127,20127,room_dw_city_big_1
128,20128,room_dw_city_traffic_2
129,20129,room_dw_city_big_2
130,20130,room_dw_city_queen_drunk
131,20131,room_dw_city_savepoint
132,20132,room_dw_city_big_3
133,20133,room_dw_city_traffic_3
134,20134,room_dw_city_mice2
135,20135,room_dw_city_cheesemaze
136,20136,room_dw_city_mice3
137,20137,room_dw_city_poppup
138,20138,room_dw_city_berdly
139,20139,room_dw_city_traffic_4
140,20140,room_dw_city_spamton_alley
141,20141,room_dw_city_monologue
142,20142,room_dw_city_baseball
143,20143,room_dw_city_postbaseball_1
144,20144,room_dw_city_postbaseball_2
145,20145,room_dw_city_postbaseball_3
146,20146,room_dw_city_mansion_front
147,20147,room_dw_city_susie_ralsei_fun_1
148,20148,room_dw_city_mirrorfriend
149,20149,room_dw_city_treasure
150,20150,room_dw_city_dog_traffic
151,20151,room_dw_city_man
152,20152,room_dw_city_moss
153,20153,room_dw_city_big_3_backup_2exits
154,20154,room_dw_city_traffic_3_2Entrances
155,20155,room_dw_city_cheese
156,20156,room_dw_city_carnival
157,20157,room_dw_city_noelle_fight_intro
158,20158,room_dw_city_spamton_shop_interior
159,20159,room_dw_city_monologue_old
160,20160,room_dw_mansion_krisroom
161,20161,room_dw_mansion_susieroom
162,20162,room_dw_mansion_lightner_hallway
163,20163,room_dw_mansion_darkbulb_1
164,20164,room_dw_mansion_darkbulb_2
165,20165,room_dw_mansion_darkbulb_3
166,20166,room_dw_mansion_dining_a
167,20167,room_dw_mansion_entrance
168,20168,room_dw_mansion_fire_paintings
169,20169,room_dw_mansion_single_pot
170,20170,room_dw_mansion_potBalance
171,20171,room_dw_mansion_tasquePaintings
172,20172,room_dw_mansion_traffic
173,20173,room_dw_mansion_east_1f_e
174,20174,room_dw_mansion_east_1f_secret
175,20175,room_dw_mansion_east_teacup
176,20176,room_dw_mansion_east_teacup_4
177,20177,room_dw_mansion_east_teacup_3
178,20178,room_dw_mansion_east_teacup_2
179,20179,room_dw_mansion_b_entrance
180,20180,room_dw_mansion_b_stairs
181,20181,room_dw_mansion_b_central
182,20182,room_dw_mansion_b_west_1f
183,20183,room_dw_mansion_b_west_1f_a
184,20184,room_dw_mansion_b_west_1f_b
185,20185,room_dw_mansion_b_west_2f
186,20186,room_dw_mansion_b_east
187,20187,room_dw_mansion_b_east_a
188,20188,room_dw_mansion_b_east_b
189,20189,room_dw_mansion_b_east_transformed
190,20190,room_dw_mansion_east_2f_a
191,20191,room_dw_mansion_east_2f_transformed_new
192,20192,room_dw_mansion_east_2f_shortcut
193,20193,room_dw_mansion_kitchen
194,20194,room_dw_mansion_east_2f_c
195,20195,room_dw_mansion_east_2f_c_a
196,20196,room_dw_mansion_east_2f_d
197,20197,room_dw_mansion_east_3f
198,20198,room_dw_mansion_east_3f_projection
199,20199,room_dw_mansion_east_3f_toilet
200,20200,room_dw_mansion_acid_tunnel
201,20201,room_dw_mansion_acid_tunnel_puzzle_entrance
202,20202,room_dw_mansion_acid_tunnel_loop_rouxls
203,20203,room_dw_mansion_acid_tunnel_exit
204,20204,room_dw_mansion_east_4f_b
205,20205,room_dw_mansion_east_4f_c
206,20206,room_dw_mansion_east_4f_d
207,20207,room_dw_mansion_top
208,20208,room_dw_mansion_top_post
209,20209,room_dw_mansion_ferris_wheel
210,20210,room_dw_mansion_ferris_wheel_post
211,20211,room_dw_mansion_noelle_room
212,20212,room_dw_mansion_bridges
213,20213,room_dw_mansion_bridges_funny
214,20214,room_dw_mansion_mouseLottery
215,20215,room_dw_mansion_hands
216,20216,room_dw_mansion_dining3
217,20217,room_dw_mansion_dininghall
218,20218,room_dw_mansion_dining_storage
219,20219,room_dw_mansion_east_1f_b
220,20220,room_dw_mansion_east_2f_c_b
221,20221,room_dw_mansion_traffic_original
222,20222,room_dw_mansion_east_1f_a
223,20223,room_dw_mansion_east_2f_teacup
224,20224,room_dw_mansion_east_4f_e
225,20225,room_dw_mansion_east_4f_a
226,20226,room_dw_mansion_east_2f_ufo_old
227,20227,room_dw_mansion_east_1f_d
228,20228,room_dw_mansion_east_1f_c
229,20229,room_dw_mansion_sparks
230,20230,room_dw_mansion_acid_tunnel_old
231,20231,room_dw_mansion_top_post_old
232,20232,room_dw_mansion_elevator
233,20233,N/A
234,20234,room_legend
235,20235,room_legend_neo
236,20236,room_shop1
237,20237,room_shop_ch2_music
238,20238,room_shop_ch2_swatch
239,20239,room_shop_ch2_spamton
240,20240,room_gameover
241,20241,N/A
242,20242,N/A
243,20243,N/A
244,20244,N/A
245,20245,room_ed
246,20246,room_empty
247,20247,room_DARKempty
248,20248,room_DARKbase_GMS2
249,20249,room_dw_cyber_battle_maze_2_old
250,20250,room_dw_cyber_keyboard_puzzle_1_old
251,20251,room_dw_cyber_tasque_battle_og
252,20252,room_dw_cyber_savepoint_original
253,20253,room_dw_cyber_battle_maze_1_Original
254,20254,room_dw_cyber_music_bullet_original
255,20255,room_dw_cyber_maze_virokun_backuo
256,20256,room_dw_cyber_battle_maze_2_toby
257,20257,room_dw_city_big_1_original
258,20258,room_dw_city_traffic_2_old
259,20259,room_dw_city_big_2_OG
260,20260,room_dw_city_mice2_og
261,20261,room_dw_mansion_east_teacup_4_old
262,20262,room_dw_cyber_teacup_1
263,20263,room_dw_cyber_viromaze2
264,20264,room_dw_city_traffic_5_old
265,20265,room_dw_mansion_dining_storage_old
266,20266,room_dw_cyber_virovirokun_fight
267,20267,room_dw_mansion_east_2f_d_backup
268,20268,room_dw_city_traffic_3_backup
269,20269,room_cc_lancer
270,20270,room_cc_clover
271,20271,room_cc_fountain
272,20272,room_dw_city_big_3_og
273,20273,room_dw_mansion_bridgesold
274,20274,room_dw_city_sidewayscars
275,20275,room_transformation_sequence
276,20276,room_dw_mansion_gigaqueen
277,20277,room_musical_sync_test
278,20278,N/A
279,20279,N/A
280,20280,N/A
281,20281,N/A
282,20282,N/A
283,20283,N/A
284,20284,N/A
285,20285,N/A
286,20286,N/A
287,20287,N/A
288,20288,N/A
289,20289,N/A
290,20290,N/A
291,20291,N/A
292,20292,N/A
293,20293,N/A
294,20294,N/A
295,20295,N/A
296,20296,N/A
297,20297,N/A
298,20298,N/A
299,20299,N/A
300,20300,N/A
301,20301,N/A
302,20302,N/A
303,20303,N/A
304,20304,N/A
305,20305,N/A
306,20306,N/A
307,20307,N/A
308,20308,N/A
309,20309,N/A
310,20310,N/A
311,20311,N/A
312,20312,N/A
313,20313,N/A
314,20314,N/A
315,20315,N/A
316,20316,N/A
317,20317,N/A
318,20318,N/A
319,20319,N/A
320,20320,N/A
321,20321,N/A
322,20322,N/A
323,20323,N/A
324,20324,N/A
325,20325,N/A
326,20326,N/A
327,20327,N/A
328,20328,N/A
329,20329,N/A
330,20330,N/A
331,20331,N/A
332,20332,N/A
333,20333,N/A
334,20334,N/A
335,20335,N/A
336,20336,N/A
337,20337,N/A
338,20338,N/A
339,20339,N/A
340,20340,N/A
341,20341,N/A
342,20342,N/A
343,20343,N/A
344,20344,N/A
345,20345,N/A
346,20346,N/A
347,20347,N/A
348,20348,N/A
349,20349,N/A
350,20350,N/A
351,20351,N/A
352,20352,N/A
353,20353,N/A
354,20354,N/A
355,20355,N/A
356,20356,N/A
357,20357,N/A
358,20358,N/A
359,20359,N/A
360,20360,N/A
361,20361,N/A
362,20362,N/A
363,20363,N/A
364,20364,N/A
365,20365,N/A
366,20366,N/A
367,20367,N/A
368,20368,N/A
369,20369,N/A
370,20370,N/A
371,20371,N/A
372,20372,N/A
373,20373,N/A
374,20374,N/A
375,20375,N/A
376,20376,N/A
377,20377,N/A
378,20378,N/A
379,20379,N/A
380,20380,N/A
381,20381,N/A
382,20382,N/A
383,20383,N/A
384,20384,N/A
385,20385,N/A
386,20386,N/A
387,20387,N/A
388,20388,N/A
389,20389,N/A
390,20390,N/A
391,20391,N/A
392,20392,N/A
393,20393,N/A
394,20394,N/A
395,20395,N/A
396,20396,N/A
397,20397,N/A
398,20398,N/A
399,20399,N/A
400,20400,N/A
401,20401,N/A
402,20402,N/A
403,20403,N/A
404,20404,N/A
405,20405,N/A
406,20406,N/A
407,20407,N/A
408,20408,N/A
409,20409,N/A
410,20410,N/A
411,20411,N/A
412,20412,N/A
413,20413,N/A
414,20414,N/A
415,20415,N/A
416,20416,N/A
417,20417,N/A
418,20418,N/A
419,20419,N/A
420,20420,N/A
421,20421,N/A
422,20422,N/A
423,20423,N/A
424,20424,N/A
425,20425,N/A
426,20426,N/A
427,20427,N/A
428,20428,N/A
429,20429,N/A
430,20430,N/A
431,20431,N/A
432,20432,N/A
433,20433,N/A
434,20434,N/A
435,20435,N/A
436,20436,N/A
437,20437,N/A
438,20438,N/A
439,20439,N/A
440,20440,N/A
441,20441,N/A
442,20442,N/A
443,20443,N/A
444,20444,N/A
445,20445,N/A
446,20446,N/A
447,20447,N/A
448,20448,N/A
449,20449,N/A
450,20450,N/A
451,20451,N/A
452,20452,N/A
453,20453,N/A
454,20454,N/A
455,20455,N/A
456,20456,N/A
457,20457,N/A
458,20458,N/A
459,20459,N/A
460,20460,N/A
461,20461,N/A
462,20462,N/A
463,20463,N/A
464,20464,N/A
465,20465,N/A
466,20466,N/A
467,20467,N/A
468,20468,N/A
469,20469,N/A
470,20470,N/A
471,20471,N/A
472,20472,N/A
473,20473,N/A
474,20474,N/A
475,20475,N/A
476,20476,N/A
477,20477,N/A
478,20478,N/A
479,20479,N/A
480,20480,N/A
481,20481,N/A
482,20482,N/A
483,20483,N/A
484,20484,N/A
485,20485,N/A
486,20486,N/A
487,20487,N/A
488,20488,N/A
489,20489,N/A
490,20490,N/A
491,20491,N/A
492,20492,N/A
493,20493,N/A
494,20494,N/A
495,20495,N/A
496,20496,N/A
497,20497,N/A
498,20498,N/A
499,20499,N/A
500,20500,N/A
501,20501,N/A
502,20502,N/A
503,20503,N/A
504,20504,N/A
505,20505,N/A
506,20506,N/A
507,20507,N/A
508,20508,N/A
509,20509,N/A
510,20510,N/A
511,20511,N/A
512,20512,N/A
513,20513,N/A
514,20514,N/A
515,20515,N/A
516,20516,N/A
517,20517,N/A
518,20518,N/A
519,20519,N/A
520,20520,N/A
521,20521,N/A
522,20522,N/A
523,20523,N/A
524,20524,N/A
525,20525,N/A
526,20526,N/A
527,20527,N/A
528,20528,N/A
529,20529,N/A
530,20530,N/A
531,20531,N/A
532,20532,N/A
533,20533,N/A
534,20534,N/A
535,20535,N/A
536,20536,N/A
537,20537,N/A
538,20538,N/A
539,20539,N/A
540,20540,N/A
541,20541,N/A
542,20542,N/A
543,20543,N/A
544,20544,N/A
545,20545,N/A
546,20546,N/A
547,20547,N/A
548,20548,N/A
549,20549,N/A
550,20550,N/A
551,20551,N/A
552,20552,N/A
553,20553,N/A
554,20554,N/A
555,20555,N/A
556,20556,N/A
557,20557,N/A
558,20558,N/A
559,20559,N/A
560,20560,N/A
561,20561,N/A
562,20562,N/A
563,20563,N/A
564,20564,N/A
565,20565,N/A
566,20566,N/A
567,20567,N/A
568,20568,N/A
569,20569,N/A
570,20570,N/A
571,20571,N/A
572,20572,N/A
573,20573,N/A
574,20574,N/A
575,20575,N/A
576,20576,N/A
577,20577,N/A
578,20578,N/A
579,20579,N/A
580,20580,N/A
581,20581,N/A
582,20582,N/A
583,20583,N/A
584,20584,N/A
585,20585,N/A
586,20586,N/A
587,20587,N/A
588,20588,N/A
589,20589,N/A
590,20590,N/A
591,20591,N/A
592,20592,N/A
593,20593,N/A
594,20594,N/A
595,20595,N/A
596,20596,N/A
597,20597,N/A
598,20598,N/A
599,20599,N/A
600,20600,N/A
